,title,wos,clean_abstract
10,"Achievements, challenges and opportunities of rainwater harvesting in the Ethiopia context: a review working paper No. 1",WOS:000700579800001,rainwater harvesting rwh novel way developing country construct maintain long term water supply system a result draw actual finding lesson learned various place ethiopia ass country achievement opportunity come rwh well guide future alternative toward sustainability rwh act tie throughout rainy season dry spell benefiting human livestock consumption well crop production irrigation so victory well organized rain water collection watershed treatment seepage evaporation control soil water conservation conservation tillage integration low cost water lifting technique family drip system feasible given country modernized ancient dated experience operation exploitation rwh system aside financial inadequacy historical political instability lack understanding among farmer resistance new technology country opportunity made progress rainwater harvesting system in general rainwater harvesting could enable smallholder farmer diversify crop thereby enhancing household food security dietary status economic return in addition much needed green revolution adaptation combine rainwater harvesting idea agronomic principle country more work needed strengthen indigenous practice share best practice larger scale
11,Cost-effectiveness analysis of water-saving irrigation technologies based on climate change response: A case study of China,WOS:000325595200002,provides cost effectiveness analysis four water saving irrigation technique widely implemented china address impact sprinkler irrigation micro irrigation low pressure pipe irrigation channel lining aim thoroughly understand economic feasibility water saving irrigation approach coping based cost effectiveness analysis find water saving irrigation cost effective coping benefit mitigation sustainable economic development for cost effectiveness ratio mitigation channel lining negative mitigation 43 02 73 41 u grain yield increase 34 35 20 13 u water saving 0 020 0 012 u 3 sprinkler irrigation highest incremental cost mitigation 476 03 691 64 u sprinkler irrigation used may additional energy need meet water pressure requirement may increase greenhouse gas emission compared traditional irrigation for mitigation district pumping head pressure lower critical energy saving head sprinkler irrigation avoided micro irrigation highest incremental cost followed sprinkler irrigation low pressure pipe irrigation considering revenue improved measure assessed economically feasible result suggest mitigation objective micro irrigation performs best from economic perspective channel lining recommended therefore balanced development channel lining micro irrigation according different geographical condition recommended
12,Conservation agriculture in the dry Mediterranean climate,WOS:000304512200002,objective principle underpin conservation agriculture ca ecologically operationally b potential benefit harnessed ca system dry mediterranean
13,Rural people's intention to adopt sustainable water management by rainwater harvesting practices: application of TPB and HBM models,WOS:000617137800022,water prerequisite human key link among climatic condition human environment human behavior mitigate impact present aimed evaluate rural people readiness sustainable management water resource to achieve goal theory planned behavior tpb health belief model hbm used framework instrument closed end questionnaire developed basis tpb hbm face content validity questionnaire confirmed panel expert sustainable agriculture it reliability also checked pilot calculating cronbach alpha average variance extracted ave r 2 composite reliability cr sample composed 480 villager hamadan province iran familiar sustainable water resource management context rooftop rainwater harvesting project result showed tpb variable moral norm attitude self identity could account 61 percent variance rural people intention adopt practice sustainable water resource management based hbm variable perceived benefit perceived susceptibility perceived severity could capture 49 percent variance result revealed theory potential predict rural people intention engage sustainable management water resource tpb proved provide robust prediction hbm
14,Functional Design of Pocket Fertigation under Specific Microclimate and Irrigation Rates: A Preliminary Study,WOS:000816114800001,irrigation fertilization technology need adapted provided effectively efficiently possible current proposed pocket fertigation innovative new idea providing irrigation water fertilization using porous material form ring disc inserted surrounding plant root irrigation emitter equipped pocket bag storing fertilizer objective evaluate functional design pocket fertigation specific micro inside screenhouse combination emitter design irrigation rate technology implemented experimental field lab scale melon cucumis melo l cultivation 23 august 25 october 2021 one planting season technology tested six treatment combination three emitter design two irrigation rate emitter design consisted emitter textile coating pt without coating pw without emitter control pc irrigation rate supplied one time evaporation rate e 1 2 time evaporation rate 1 2e pocket fertigation well implemented combination emitter design irrigation rate pt e pw e pt 1 2e pw 1 2e proposed technology increased average fruit weight water productivity 6 20 7 88 respectively compared control pc e pc 1 2e meanwhile optimum emitter design pocket fertigation without coating pw it increased 13 36 fruit weight 14 71 water productivity thus pocket fertigation good prospect future for planning proposed technology implemented field scale
15,Economics of climate adaptive water management practices in Nepal,WOS:000473561400101,analysis cost benefit selected adaptive equitable water management practice strategy caewmps dhulikhel municipality dharan sub metropolitan city nepal caewmps adopted construction water recharge pit household level dharan recharge pond community level dhulikhel result household survey reveal household employed different coping strategy including minimizing consumption purchasing market harvesting rain water installing equipment storing pumping city in dhulikhel significant number household 18 56 minimize consumption dry season case dharan rather around one fifth 19 27 household harvest rainwater dharan in addition household forced give regular activity order implement coping strategy household chore leisure time meeting gardening average estimated annual coping cost dharan usd 87 5 eight time higher dhulikhel usd 11 05 however per unit coping cost nearly equal city in term benefit cost ration community level recharge pond dhulikhel 5 15 found cost effective compared household level recharge pit dharan 1 72 these result provide policy maker comparative basis adopting appropriate strategy tackle problem related water shortage city specific context
16,Multidecadal changes in moisture condition during climatic growing period of crops in Northeast China,WOS:000367697200005,investigating spatiotemporal dynamic agricultural water status crop growth season provide scientific evidence efficient use water resource sustainable development agricultural production in following used evaluate multidecadal change moisture condition climatic growth period crop northeast china 1961 2010 1 daily variable gathered 101 meteorological station northeast china 1961 2010 2 fao food agriculture organization penman monteith equation 3 80 guaranteed probability agro climatic indicator 4 daily average temperature stably passing 0 degree
17,Physico-Chemical and Microbiological Control of the Composting Process of the Organic Fraction of Municipal Solid Waste: A Pilot-Scale Experience,WOS:000897126900001,aim work carry pilot experiment monitor ofmsw organic fraction municipal solid waste composting process using different type installation automatic reactor aerated static pile turned pile to carry process pruning waste used structuring material sm 1 1 1 2 v v ofmsw sm ratio monitoring carried control physico chemical microbiological parameter temperature ph humidity rottegrade solvita test presence salmonella sp escherichia coli total coliform enterococcus sp concentration after carrying test affirmed three type installation used worked correctly term monitoring physico chemical parameter giving rise compost sufficient stability maturity applied agricultural soil in case bacterial concentration final compost lower detected mixture initial component preparation thus complying requirement established rd 506 2013 rd 999 2017rd fertilizer product however cannot affirmed one three type installation used produce greater bacterial inactivation others when composting different type facility interest optimize irrigation aeration system order better control process possible temperature gradient pile ensure good sanitization without risk bacterial proliferation posteriori finally different initial mixture ofmsw sm used significant influence functioning composting process microbiological quality process irrigation water provide bacterial contribution lead increase concentration composting process part life nadapta project life16 ipc e 000001 integrated strategy navarra nilsa participates water action collaborates agricultural action includes among objective development new soil amendment different organic waste
18,"Influence of climate change on the evolution of ancient culture from 4500 to 3700 cal. yr BP in the Chengdu Plain, upper reaches of the Yangtze River, China",WOS:000385598800070,numerous environmental archaeology study undertaken middle lower reach yangtze river limited carried upper reach yangtze river uyr during period baodun culture approximately 4500 3700 cal yr bp inhabitant chengdu plain cdp uyr southwestern china confronted dynamic archaeological site including 9 walled site located relatively small region built migration process attempt demonstrate linkage evolutionary history baodun culture paleoclimate subsistence strategy baodun period farming tool use food resource investigated furthermore spatiotemporal distribution archaeological site construction method site wall growth weed examined assessed based archaeological excavation literature ancient water network baodun site investigated based auger survey borehole data by comparing multiple paleoclimatic proxy region mainly controlled indian monsoon found 1 drying cooling condition responsible increase proportion millet supplementary food resource transformation tool assemblage late baodun period 2 increasing number flood event caused weakening monsoon dramatic baodun period interconnected river network low elevation cdp exacerbated impact flooding may partially caused frequent human migration construction method site wall 3 baodun people originally lived southwestern western cdp forced gradually migrate higher elevation northern central territory rapid 4 topography river grade also influenced human migration settlement selection deterioration hindered sustainable development baodun culture eventually caused decline common subsistence strategy human history site location migration flood control method agricultural change food diversification played important role baodun people
19,Combined Impact of No-Till and Cover Crops with or without Short-Term Water Stress as Revealed by Physicochemical and Microbiological Indicators,WOS:000609741600001,simple summary farming system till nt cover crop cc preferred alternative conventional practice promise resilient smart our field aimed ass long term impact nt plus cc v without short term water stress soil microbial biodiversity enzymatic activity distribution
20,TRANSFORMING THE PLASTICULTURE PRODUCTION SYSTEM THROUGH NOVEL BED GEOMETRY DESIGN,WOS:000385866800025,raised bed plasticulture drip irrigation used worldwide growing high value crop especially vegetable high input intensive system must become efficient meet food demand reducing environmental footprint futuristic tall narrow compact bed designed aim improve plasticulture system increasing maintaining yield decreasing system input requirement using whole system approach compact geometry evaluated example crop eggplant solanum melongena l ecologically sensitive highly productive sub tropical everglades region florida two compact bed 61 cm width x 25 cm height 45 cm x 30 cm evaluated conventional short wide bed 91 cm x 15 cm conventional bed used two drip tape irrigation fertigation compact bed needed one tape produced equivalent yield conventional bed irrigation nitrogen phosphorus application rate respectively reduced 50 14 19 compact bed water nutrient productivity compact bed increased least 43 per 10 kl irrigation 6 per kg nitrogen 8 per kg phosphorus applied representing respective gain 92 11 8 conventional bed productivity increase highlight compact bed make plasticulture efficient shifting compact bed also brings non water co benefit including reduction system production cost 560 670 ha 1 carbon footprint 5 10 reduced fumigant plastic usage agricultural plastic waste potential detrimental impact changed compact bed provide flood disease protection decreasing impervious mulched surface area extra bed height ground use compact bed farm would decrease rainfall intensity row middle 34 increase farm soil water storage capacity 52 1 4 cm increased storage infiltration rainfall decrease flooding frequency runoff volume thereby reducing peak flow downstream environment compact bed also added economic benefit farmer pay lease land production increased higher plant population density without changing total mulched surface area a cultural shift taller narrower compact bed make plasticulture sustainable water nutrient cost energy input reduced without sacrificing yield compact bed provide impetus transform plasticulture futuristic optimized system automated e g chemigation le labor intensive better adapted continued economic environmental viability
21,Assessment of WorldView-2 images for aboveground seagrass carbon stock mapping in patchy and continuous seagrass meadows,WOS:000802809000001,spatially explicit information aboveground seagrass carbon stock agc seagrass required understand role seagrass nature based solution mitigating adapting remote sensing provides effective efficient mean map agc seagrass aimed ass accuracy multispectral image map agc seagrass meadow different characteristic kemujan island indonesia selected represent patchy bed relatively low seagrass percent cover low water clarity whereas labuan bajo indonesia served example continuous bed relatively high percent cover water clarity worldview 2 high spatial resolution multispectral image six visible band water penetrated several image processing technique including sunglint water column correction principal component analysis co occurrence texture analysis applied atmospherically corrected worldview 2 image these datasets used input agc empirical model using seven regression algorithm namely single band linear regression band ratio linear regression stepwise regression random forest regression support vector regression extreme gradient boosting multivariate adaptive regression spline seagrass field data collected using photo quadrat technique used train regression model ass accuracy resulting agc seagrass map result indicated worldview 2 used map agc different seagrass meadow consistent accuracy accurate agc seagrass map kemujan island root mean square error rmse 4 11 g
22,LATHYRUS-SATIVUS - A FUTURE PULSE CROP FREE OF NEUROTOXIN,WOS:A1995QM36100024,lathyrus sativus popular among farmer due ease cultivation high climatic adaptability however full potential crop realized due presence toxin beta n oxalyl l alpha beta diaminopropionic acid chap cause paralytic disorder known neurolathyrism human conventional breeding selection method failed produce variety free neurotoxin utilizing recombinant dna technology tissue culture initiated recent year produce lathyrus sativus plant free neurotoxin progress area includes isolation characterization odap degrading gene pure culture bacteria it offer scope introducing gene l sativus agrobacterium mediated transformation a part second approach oxalyl coa coenzyme a synthetase key enzyme biosynthesis odap purified monoclonal antibody raised used construct antisense gene enzyme introducing l sativus somaclones low toxin content also developed all result show potential producing neurotoxin free l sativus plant near future
23,Incorporating ecological requirement into multipurpose reservoir operating rule curves for adaptation to climate change,WOS:000323688800014,operating rule curve widely applied reservoir operation due ease implementation however curve excluding ecological requirement generally derived observed synthetic flow rarely determined future flow develops integrated adaptive optimization model iaom derivation multipurpose reservoir operating rule curve including ecological operating rule curve future step proposed iaom include 1 weather generator module generate feasible future condition 2 vic model hydrological simulation module generate streamflows future weather condition 3 multipurpose reservoir optimization module determine optimal reservoir operation deal china danjiangkou reservoir han river basin selected case result demonstrate iaom provides optimal multipurpose reservoir operating rule curve reflect hydrologic characteristic future ecological supply water operation alleviate negative effect dam river ecosystem without reducing conservation benefit flood control standard therefore consult reservoir administrator useful result operation
24,"Climate change perceptions, determinants and impact of adaptation strategies on watermelon farmers in the saline coastal areas of Bangladesh",WOS:000924046900001,a better understanding area specific crucial develop implement proper strategy alleviate threat examined perception determinant impact strategy saline coastal area bangladesh cross sectional data collected 100 household producing watermelon rabi season used analysis heavy rain reported major risk crop loss farmer mulch widely used risk technique area age positive influence farmer adoption use mini pond irrigation negative influence adoption suitable saline tolerance variety experience watermelon farming influenced adoption suitable salt tolerant variety multinominal probit propensity score matching psm result indicated farmland size owned le likely use pond irrigation suitable salt tolerant variety membership farmer association perception decreasing rain influenced farmer adoption mulching intercropping use mini pond irrigation suitable salt tolerant variety strategy policy focus provision agricultural service strengthening strong partnership different collaborator development partner adaptive capacity strategy would effective
25,"Analysis of vernacular houses in southern Vietnam, and potential applications of the learned lessons to contemporary urban street houses",WOS:000828774000001,purpose examines spatial layout sustainable feature vernacular house southern vietnam apply lesson learned development contemporary housing design proposes hypothetical low rise street house model popular contemporary urban vietnam applying spatial ecological lesson learned analysis design methodology approach in total 23 well preserved vernacular house dong hoa hiep 18th century village tien giang province chosen 2 month site investigation during field survey house measured fabricate scale drawing detailed analysis photograph taken finding an depth evaluation highlighted unique characteristic spatial composition sustainable feature architectural component contribute adaptive strategy limitation implication although numerous potential arrangement model possible example illustrated validate assembly could help achieve dynamic streetscape street house social implication from perspective vernacular house vietnam rich architectural resource significant cultural heritage house adopted sustainable design strategy suitable local culture ensure comfort well long time perhaps sustainable lesson drawn vietnam indigenous house prerequisite developing contemporary housing country originality value employing lesson learned vernacular house developed three sustainable prototypical design development contemporary street house densely populated city vietnam
26,Research on the Spatial Pattern Characteristics of the Taihu Lake Dock Village Based on Microclimate: A Case Study of Tangli Village,WOS:000457129900072,dock village terrain name implies region contains settlement reminiscent dock term elongated shape outward upward tilt location center low wide valley dock village terrain feature deep fertile soil suitable farming taihu lake contains number classic example dock village dock village relatively independent hidden characteristic play role security defense also importantly associated enhanced adaptability relative lack cold weather equable level heat humidity dock village reflects wisdom distillation traditional chinese ecological practice highly valued topic based microclimate theory envi met software four microclimate index namely air temperature wind speed wind direction relative humidity simulated analyzed correlation spatial characteristic microclimate studied four perspective plane space cross section space vertical section space linear development space summarizes historical context evolution dock village spatial form construction contemporary human settlement it also provides scientific suggestion protection sustainable development ancient village
27,Targeting Irrigation Expansion to Address Sustainable Development Objectives: A Regional Farm Typology Approach,WOS:000694574700001,sustainable water management core sustainable development goal sdg also contributes sdgs including food water security ecosystem health to achieve synergy policy must target effort region best correspond development objective design targeting strategy irrigation expansion southern mexico region long considered strong potential sustainable irrigation development use integrated farm typology decision tree approach identify priority municipality irrigation expansion use multivariate statistic examine relationship among farm characteristic 933 municipality classifying according four farm type lowland midland midland irrigated highland partition municipality 11 farm type subgroup ranked priority level receiving irrigation intervention following mexico national water program guideline result identify highest priority subgroup 73 municipality comprised mostly midland highland farm type these type characterized low irrigation use small farmland area high vulnerability high marginalization poverty strong representation indigenous community low maize yield high rate subsistence production finding provide crucial first approximation irrigation expansion would best address water policy priority sustainable development objective southern mexico also provides useful framework scaling organization tasked targeting development effort across large spatial scale
28,"Growth and productivity of Salvia officinalis L. under Mediterranean climatic conditions depends on biofertilizer, nitrogen fertilization, and sowing density",WOS:000613162000010,salvia officinalis l important medicinal herb high soil climatic adaptability thus main goal current investigate effect mycorrhizae plant density nitrogen fertilization using bio fertilizer yield growth characteristic for purpose field experiment established experimental farm university thessaly velestino 2017 2018 2019 respectively experimental design factorial split split plot design mico plus main factor trt 1 control trt 2 mico plus contains non composed plant residue 3 glomus mosseae glomus intradices 1 x 10 8 ufc g bacillus spp pseudomonas spp streptomyces spp 1 x 10 8 ufc g trichoderma plant density sub factor p 1 10 000 p 2 20 000 plant ha 1 n fertilization sub sub factor using bio fertilizer n 1 0 n 2 40 n 3 80 kg n ha 1 three replicates height leaf area index leaf yield measured sampling ideal collection stage start flowering period use mico plus nitrogen fertilization resulted significantly higher yield furthermore plant density negative effect measured value leading reduced leaf yield lower leaf area higher produced leaf yield leaf area 7296 kg ha 1 4 47 leaf area index respectively recorded third year treatment lower plant density higher n dressing mico plus used mp1n3 therefore sage seems promising perennial cultivation characterized satisfactory yield low input similar soil climatic environment use mico plus taken consideration especially case poor abandoned land
29,Bionic building energy efficiency and bionic green architecture: A review,WOS:000401492900055,bionic building energy efficiency bionic green architecture important mean ensuring harmony building natural environment maintaining ecological balance achieving sustainable development building based bionic technology building function structure material present analyzes application typical case bionic building energy efficiency bionic green architecture for example utilizing wisdom nature building architectural innovation using bionic function created based favorable natural ventilation system found termite mound moreover passive construction technology using solar energy resource improve indoor thermal environment also achieve low energy consumption building drawing inspiration mechanical property structural relationship material performance natural object applying building structure shape design large span structure suspension cable thin shell structure imitate cobweb eggshell respectively designed improve efficiency building resource using polar bear fur lotus leaf natural animal plant bionic building material self compensation regulation maintenance mechanism achieved building surface allowing building actively adapt environment thus reflecting symbiotic relationship architecture environment achieving green development building high efficiency low energy consumption in addition based ecological principle adaptive design rule present proposes overall design concept bionic green architecture note future necessary implement following strengthen integration optimization diverse green building technology manage energy efficiency bionic building throughout life cycle develop bionic technology building function based principle regional suitability promote innovative bionic technology building structure based principle green ecological coexistence strengthen development application bionic building material regulate repair clean protect in short development bionic building energy efficiency bionic green architecture follow respect natural law it necessary mechanism used biological system combined modern building technology employed support building innovation realize rapid development building energy efficiency green building
30,Prevalence and Clustering Patterns of Pro-Environmental Behaviors among Canadian Households in the Era of Climate Change,WOS:000586700900001,examined prevalence clustering pattern pro environmental behavior conducive socially environmentally sustainable living among canadian cross sectional data 2015 household environment survey he used prevalence calculated province pro environmental behavior observed expected prevalence ratio computed ass clustering pattern logistic regression analysis performed examine pairwise association among 8816 household prevalence engaging pro environmental behavior ranked following engaging green consumer behavior 88 composting food yard waste 84 active outdoors 82 gardening 72 recycling electronics 45 while 14 engaged 2 pro environmental behavior 25 1 canadian engaged pro environmental behavior by province british columbia greenest province 81 followed ontario 77 nova scotia 76 9 least green province newfoundland labrador 62 9 saskatchewan 69 2 new brunswick 68 apparent clustering behavior found recycling electronics gardening observed expected 3 65 95 ci 1 98 5 32 pairwise association two pro environmental behavior statistically significant possible combination odds ratio ranged 1 23 2 24 prevalence engaging different set pro environmental behavior varied greatly province sub optimal clustering pro environmental behavior varying pairwise synergetic association observed household to promote holistic sustainable lifestyle create sociocultural environment conducive environment era future work investigate barrier opportunity adopting pro environmental behavior household
31,Bio-mulching for ginger crop management:Traditional ecological knowledge led adaptation under rainfed agroecosystems,WOS:000333379200010,sustainability organic farming depends organic input a fertilizer plant protection measure scanty resource available farmer continuing organic farming some farmer india evolved traditional ecological knowledge tek based location specific practice sustain agroecosystems continue organic farming in attempt made explore tek led adaptation bio mulching grow ginger zingiber officinale roscoe crop test empirically best practice including identifying best leaf local bio mulching material applied farmer role tek led adaptive practice controlling moisture loss temperature regulation reduced disease incidence quality yield economic aspect ginger production examined conducted nine randomly selected village champawat district uttrakhand western himalaya data collected using open ended question association participatory rural appraisal pra tool result indicated farmer developed major tek led adaptive practice organic ginger production seeding field namely using leaf oak quercus leucotrichophora a camus chir pine needle pinta roxburghii sarg local mixed grass e g chrysopogon fulvus spreng chiov cymbopogon distans nees ex steud w watson pennisetum glaucum l r br syn setaria glauca l p beauv heteropogon contortus l p beauv ex roem schult shrub chromolaena odorata l r m king h rob syn eupatorium odoratum l animal wastage last consists mixed oak bhimal grewia optiva j r drumm ex burret kharik celtis australis l timala ficus auriculata lour syn ficus roxburghii stud leaf grass paddy finger millet straw cow dung urine woman observed using tek led adaptive practice men empirical field study carried tek led adaptive practice rain fed agro ecosystem farmer revealed significant result including longer rhizome length 6 50 cm higher number rhizome per plant 35 30 higher ginger yield 211 50 q ha higher b
