,title,wos,clean_abstract
10,Future changes of drought characteristics in Coupled Model Intercomparison Project phase 6 Shared Socioeconomic Pathway scenarios over Central Asia,WOS:000726507100001,understanding future change drought characteristic crucial drought impact mitigation analysed projected change drought characteristic relative historical drought condition central asia using standardized precipitation evapotranspiration index based gridded observation ensemble bias corrected spatially disaggregated global circulation model gcms phase 6 coupled model intercomparison project cmip6 result suggest precipitation potential evapotranspiration projected increase across central asia even though wetness may significant robust dry get drier wet get wetter pattern may emerge future different scenario drought event central asia semi arid arid region aridity index 0 5 projected become frequent 125 longer duration 55 higher severity 74 intensity 8 end 21st century four shared socioeconomic pathway ssp scenario in coming period 2021 2050 central asia expected drought event longer duration lower intensity comparison different ssp scenario stress importance mitigation strategy avoid drought occurrence longer drought duration higher drought severity long term mitigation study increasing drought impact also imperative central asia
11,"The divergence between potential and actual evapotranspiration: An insight from climate, water, and vegetation change",WOS:000707663100010,recently unprecedented extreme drought appeared around world a direct signal drought evapotranspiration deserves systematic comprehensive further depicting divergence potential etp actual evapotranspiration eta help explore limitation evapotranspiration in multi source remote sensing datasets unit cru gravity recovery experiment grace follow experiment grace fo global land data assimilation system gldas moderate resolution imaging spectroradiometer modis 2002 2020 employed explore influence meteorological hydrological botanical factor etp eta divergence reduction evapotranspiration e r represents regional vegetation water limitation according pearson correlation analysis boruta algorithm based random forest temperature first decisive promoter evapotranspiration area sparse vegetation primary second determinant limiting evapotranspiration 61 84 world in addition coupled model intercomparison project cmip6 data 2030 2090 support vector machine regression svmr model applied predict future global etp eta e r pixel scale predicted result model considering water highly improve model performance higher r 2 also simulate drought europe intense eta africa thus er proposed provide good reference regional eta except etp future evapotranspiration value derived introducing water storage change machine learning model also valuable drought warning
12,Spatiotemporal trends in the frequency of daily rainfall in Bangladesh during 1975-2017,WOS:000533191500001,bangladesh greatly susceptible impact enhanced frequency intensity extreme event bangladesh thus resulting loss biodiversity agricultural crop production however trend study frequency climatic variable like rainfall micro scale le explored previous literature therefore aim explore spatiotemporal trend frequency daily rainfall using different statistical model based 23 station data 1975 2017 bangladesh statistical result show frequency rainfall range 5 mm 10 15 mm 15 20 mm 25 30 mm exhibited increasing trend rainfall range 5 10 mm 20 25 mm 30 35 mm 35 mm displayed decreasing trend p 0 10 jump test result indicate one jump occurred average rainfall range 15 20 mm p 0 10 change temporal trend different rainfall frequency range show irregular pattern period spatial map trend among various rainfall range sub climatic region heterogeneous nature varies region wise station wise probability density function pdfs rainfall frequency range move upward future broaden increase forthcoming period to adapt finding highlight need advancement water resource management reallocation agricultural plan bangladesh
13,Neglecting acclimation of photosynthesis under drought can cause significant errors in predicting leaf photosynthesis in wheat,WOS:000873896900001,extreme climatic event heat wave cold snap drought spell related global become frequent intense recent year acclimation plant physiological process change environmental condition key component plant assessed temperature response leaf photosynthetic parameter wheat grown contrasting water regime growth temperature t growth two independent experiment conducted controlled condition in experiment 1 two wheat genotype subjected well watered drought stressed treatment experiment 2 two water regime combined high medium low t growth imposed one genotype parameter biochemical
14,Identifying Strengths and Obstacles to Climate Change Adaptation in the German Agricultural Sector: A Group Model Building Approach,WOS:000773037300001,in past 30 year significant increase drought event europe it expected make drought frequent intense situation particularly concerning area drought management culture focus north east lower saxony nels important agricultural region northern implement novel approach group model building ass preparedness nels deal drought our novel approach includes creation preliminary model based individual interview triangulation information workshop conclude stakeholder aware insufficient attention given adaptive solution mainly require high initial investment given existing political infrastructure region potential adjust with efficient government body already place beneficial update could made established water withdrawal regulation
15,Standardized precipitation evaporation index (SPEI)-based drought assessment in semi-arid south Texas,WOS:000331970100002,coastal semi arid region south texas known erratic fluctuates long period drought extremely wet hurricane induced storm standard precipitation index spi standard precipitation evaporation index spei used conjunction precipitation temperature projection two general circulation model gcms namely national center atmospheric ncar parallel model pcm uk meteorological office hadley centre model hcm two emission scenario a1b similar 720 ppm co2 stabilization b1 similar 550 ppm co2 stabilization six major urban center south texas spanning five climatic zone both model predict progressively increasing aridity region throughout twenty first century spi exhibit greater variability available moisture first half twenty first century spei depicts downward trend caused increasing temperature however drought latter half twenty first century due increasing temperature decreasing precipitation these result suggest drought first half twenty first century likely caused meteorological demand temperature potential evapotranspiration pet controlled latter half likely critical curtail moisture supply region large period time precipitation pet controlled drought effect pronounced a1b scenario b1 scenario spatial pattern always consistent effect generally felt strongly hinterland coastal area projected increased warming region along potential decrease precipitation point toward increased reliance groundwater resource noted buffer drought however need human greater commitment groundwater conservation development large scale regional aquifer storage recovery asr facility capable long term storage order sustain groundwater availability groundwater resource manager planner must confront possibility increased potential prolonged multi year drought develop innovative strategy effectively integrate water augmentation technology conservation oriented policy ensure sustainability aquifer resource well next century
16,Rainwater harvesting as an adaptation to climate change,WOS:000184219200016,extreme event aridity drought flood cyclone stormy rainfall expected leave impact human society they also expected generate widespread response adapt mitigate suffering associated extreme societal cultural response prolonged drought include population dislocation cultural separation habitation abandonment societal collapse a typical response local aridity human migration safer productive area however culture interact numerous way hypothesize people may resort modify dwelling environment adapting new strategy optimize utility available water harvesting rain rather migrating newer area recent palaeoclimatological evidence holocene match data archaeological historical record test rainwater harvest hypothesis find correlation heightened historical human effort construction rainwater harvesting structure across region response abrupt fluctuation like aridity drought historical societal adaptation fluctuation may provide insight potential response modern society future bearing water resource food production management natural system
17,Climate change adaptation strategies for smallholder farmers in the Brazilian Sertao,WOS:000342427700005,model agree semi arid region around world likely experience increased rainfall variability longer drought coming decade in region dependent agriculture change threaten aggravate existing food insecurity economic underdevelopment push migration urban area in brazilian semi arid region sertao farmer vulnerability past present future stem several factor including low yielding production practice reliance scarce seasonally variable water resource using interpolated local data show since 1962 bacia jacuipe one poorest region sertao bahia state average temperature increased similar 2 degree
18,Selecting and analysing climate change adaptation measures at six research sites across Europe,WOS:000672861900003,a europe faced increasing drought extreme precipitation country taking measure adapt change it challenging however navigate wide range possible measure taking account efficacy economic impact social justice aspect measure well governance requirement implementing present approach selecting analysing measure increasing extreme weather event caused ongoing developed applied h2020 project bingo bringing innovation ongoing water management purpose project develop integrated participatory approach selecting evaluating measure b apply evaluate approach across six case river basin across europe
19,"How Does Digitization Succeed in the Municipal Water Sector? The WaterExe4.0 Meta-Study Identifies Barriers as well as Success Factors, and Reveals Expectations for the Future",WOS:000724916500001,water increasingly taking center stage come coping especially urban area negative consequence heavy rainfall event prolonged dry period rising worldwide in past various task urban water management performed different department often cooperate water supply wastewater disposal green space irrigation etc required water supply question available water volume already changing case even dramatically more necessary consider distribute available water resource urban area especially dry period since wastewater treatment also becoming complex costly in future urban water management examine water use term various objective need provide alternative water resource different purpose groundwater river water storm water treated wastewater etc necessary technological interconnection requires intelligent digital system furthermore water industry must also play role global co2 reduction make procedural treatment process efficient also succeed adequate digital system although digitization experienced enormous surge development last five year numerous solution available address challenge described previously still large gap scope offering implementation researcher hof university applied science investigated reason imbalance part waterexe4 0 first meta digitization german speaking water industry funded german federal ministry education only 11 roughly 700 identified product project study relate real application for example surveyed expert water sector stated everyday problem considered little hardly new solution greatly overburden user furthermore see adequate possibility systematic analysis new idea identify significant obstacle find best way start implement digitization project result four methodologically different sub survey literature market survey expert interview workshop provide reliable overview current situation german speaking water industry expectation future result also transferable country
20,BUILDING FARM-LEVEL CAPACITIES IN IRRIGATION WATER MANAGEMENT TO ADAPT TO CLIMATE CHANGE,WOS:000424838700006,characterized global warming become hotspot recent year water resource agriculture ecology discipline in india study shown increasing trend surface temperature decreasing trend rainfall farmer also affected variability serious influence production income climaadapt programme implemented 2012 2016 build farm level capacity enhance adaptive capacity agricultural water sector krishna basin andhra pradesh telangana state water saving intervention direct seeded rice modified system rice intensification alternate wetting drying awd rice implemented cluster approach enhanced water productivity training implementation programme increased awareness farmer water measurement carried using flume ultrasonic sensor area direct seeded rice increased 64 district 77 trained farmer adopting practice capacity building implementation science policy linkage key pillar programme improve adaptive capacity scaling water management practice
21,Impact of Climate Change on Crop Yields: Evidence from Irrigated and Dry Land Cultivation in Semi-Arid Region of India,WOS:000520035800002,with population pressure constantly growing india crop productivity struggling hard catch erratic rainfall steady rise temperature create widely uncertain outcome farming community against backdrop present used dataset constructed finer spatial level southern indian state namely karnataka analyze yield response rice maize crop using time period 1992 2012 panel dataset made district level fixed effect regression result show rice maize productivity impacted adversely due steady rise temperature state extent damage found 7 10 further also probed role irrigation strategy found adverse yield impact reduced presence irrigation these finding provide specific direction policy framing curb yield damage arising variability
22,Adapting to climate change: reducing water-related risks in Europe - EU policy and research considerations,WOS:000295658500002,impact hydrological cycle e g leading change precipitation pattern observed several decade higher water temperature change extreme hydrometeorological event including flood drought likely exacerbate different type pressure water resource possible negative impact ecosystem human health in addition sea level rise expected extend area salinisation groundwater estuary resulting decrease freshwater availability human ecosystem coastal area furthermore related change water quantity quality expected affect food availability water access utilisation especially arid semi arid area well operation water infrastructure e g hydropower flood defence irrigation system serf introduction special issue environment science policy dealing impact water related disaster it provides brief background relevant eu water policy example eu funded trend illustrate going effort improve understanding modelling change related hydrological cycle scale relevant decision making possibly linked policy
23,Ground water and climate change,WOS:000319400400008,a world largest distributed store fresh water ground water play central part sustaining ecosystem enabling human variability strategic importance ground water global water food security probably intensify frequent intense extreme drought flood increase variability precipitation soil moisture surface water here critically recent assessing impact ground water natural human induced process well groundwater driven feedback system furthermore examine possible opportunity challenge using sustaining groundwater resource strategy highlight lack groundwater observation present limit understanding dynamic relationship ground water
24,Potential impacts of groundwater conservation measures on catchment-wide vegetation patterns in a future climate,WOS:000352691300007,in temperate europe warming summer drought increased winter precipitation predicted profound effect vegetation performance composition especially groundwater dependent vegetation affected these impact within landscape may negatively affect connectivity within ecological network with integrated surface groundwater model robust trait based vegetation model simulated implementation water conservation measure stream valley catchment netherlands assessed impact conservation measure groundwater level seepage flux vegetation composition current two scenario global temperature increase 2 a degree
25,"Evaluating the performance of conservation practices under climate change scenarios in the Miyun Reservoir Watershed, China",WOS:000505931400011,one major challenge watershed management system rising air temperature increasing precipitation winter decreasing precipitation summer well increase extreme weather event increased flooding drought affected water quality miyun reservoir watershed mrw used soil water assessment tool swat model five downscaled general circulation model gcms quantify impact hydrology soil erosion nutrient cycling performance best management practice bmps watershed scale driven rcps 2 6 4 5 8 5 compared baseline scenario result indicated variability especially precipitation temperature great effect surface runoff sediment yield nutrient loss significantly affected bmp efficiency although magnitude differed among rcps monthly sediment nutrient load increased substantially scenario especially flood season due increase precipitation intensity although bmps identified appreciably effective controlling water balance effective reducing sediment nutrient loss based case simulation optimization framework applied develop future watershed management strategy bmp configuration benefit water improvement target economical cost result indicated discrepancy among different scenario reflected number type bmps spatial distribution especially structural bmps suggests increasing frequency rainfall event may decrease efficiency bmps mrw watershed management adjusted according changing future
26,Vulnerability of Southern Plains agriculture to climate change,WOS:000423707600017,projection greater interannual intrannual variability including increasing temperature longer intense drought period extreme precipitation event present growing challenge agricultural production southern plain usa ass agricultural vulnerability within region support identification development strategy regional local scale many management decision made exposure synergistic effect warming fewer intense precipitation event greater overall weather variability uniquely affect rain fed irrigated cropping high value specialty crop extensive intensive livestock production forestry although sensitivity various agricultural sector climatic stressor difficult identify regional scale summarize crop irrigated ogallala aquifer posse high sensitivity rangeland beef cattle production low sensitivity rain fed crop forestry specialty crop intermediate sensitivity numerous strategy identified including drought contingency planning increased soil health improved forecast associated decision support tool implementation policy financial instrument risk management however extent strategy adopted variable influenced biophysical socioeconomic consideration inadequate local regional scale risk resilience information suggests vulnerability approach need include bottom approach learning network peer peer communication
27,Persistence of a Severe Drought Increases Desertification but not Woody Dieback in Semiarid Savanna,WOS:000388872400011,increase precipitation variability coupled higher temperature lead greater frequency severe prolonged drought many region expectation attendant increase woody plant die event took advantage 2 yr extension severe drought following initial woody plant dieback woody encroached semiarid savanna west central texas united state test emergence alternative vegetation trajectory result continued drought persistence 1 whether additional woody plant dieback occurred following initial leading grass dominated community 2 whether desertification became major feature defined loss herbaceous cover increase bare ground neither emergence grass dominated community prevalence desertification observed initial after 2 additional yr drought found dieback woody plant increase previously observed level suggesting prolongation drought cause emergence grass dominated community heavily encroached rangeland however drought severity lead increase desertification increase bare ground owed decline grass cover while previous long term site suggests desertification transient grass rebounding precipitation return predrought level rangeland manager aware lag vegetation response drought increased potential shift toward bare ground dominated community following extended extreme drought in texas semiarid savanna major loss herbaceous cover lagged behind woody plant dieback dieback woody component might hold promise indicator near termpotential desertification
28,Rainfall shocks and fertilizer use: a district level study of India,WOS:000754885800001,in context increasing occurrence extreme event essential understand farmer response weather shock adaptation us panel dataset 311 selected indian district ranging 1966 2009 investigate application chemical fertilizer varies response rainfall shock two rainfall shock measure constructed based deviation rainfall normal categorical measure rainfall shock another continuous index negative rainfall deviation based panel fixed effect regression find apparent reduction level fertilizer use negative rainfall shock year however one year lagged rainfall shock reduction fertilizer application rate observed continuous drought index further exposure higher intensity drought previous year lead increase amount fertilizer application current year
29,"Shifting climate, reshaping urban landscapes: Designing for drought in the Campine landscape",WOS:000396481100009,a global warming persists region moderate climatic condition confronted exacerbating seasonal variation including aggravating dry period upcoming drought challenge receives however little attention policymakers likewise flemish planner designer focus flood drought concentrate design strategy deal lack water highly urbanized territory flanders analysis result design workshop future drought issue campine region shifting reshaping urban landscape four distinct strategy delineated remodelling valley retrofitting urbanization aqueduct 2 0 autonomous local water network discus premise strategy approach local landscape urban tissue moreover highlight key issue drought design highly urbanized territory
30,Characterising the spatiotemporal dynamics of drought and wet events in Australia,WOS:000841962000008,global altered precipitation pattern disrupted characteristic drought rainfall event projection confirm frequent intense extreme drought rainfall event con tinue however knowledge around drought wet event move dynamically space time limited especially southern hemisphere driest inhabited continent renowned land drought flooding rain recent driven change severity wildfire flood garnered global tention here used s track novel method spatial drought tracking build pathway past drought wet event examine spatiotemporal dynamic characteristic duration severity intensity obtained pathway modified mann kendall test sen slope used detect significant trend characteristic time drought condition southern intensified particularly southwest tasmania north country experiencing longer severe intense wet condition also found location drought wet hotspot clearly shifted sponse precipitation change since 1970 finally pathway extreme event show peak severity reached middle late stage pathway largest drought wet area pathway moved west recent time finding provide necessary knowledge improve prepared ness extreme precipitation event become common inform prediction agricultural output extent event wildfire flooding
